id1,id2,id3,text,f1,f2,f3,f4,f5,f6,f7,f8,label,text_len,words_count,sentence_count,number_percentage,caps_percentage,is_empty,id1_0,id1_1,id2_0,id2_1,text_0,text_1,falls_count
3593091963495313327,11545266217838677247,13246060134316483642,"Отличные леггинсы! Сели супер, именно то, что искала, на свой беременный животик😀. Сверху все очень прилично сделано, не выглядят как колготки, а как полноценные штанишки. Можно носить с удлинённой туникой или с коротким свитером, все выглядит очень достойно в обоих вариантах. Заказала 3 разных леггинс, но выбрала именно эти, 2 других выглядели просто как домашнее трико! Леггинсы очень тёплые, ощущается приятное покалывание. На пояснице лосины завышены, за счет этого греют спину.  Швы ровные, сшиты отлично!  Нигде не сдавливают сидят по фигуре, завышенная посадка. Считаю, что такие штанишки должны быть у всех🔥🥰 рекомендую к покупке!",5,2,5.0,5,11,5.0,2,5,1,640,94,11,0.02127659574468085,0.10638297872340426,0,0,0,0,0,0.4733290615290371,0.5266709384709629,5.0
9927515246960419915,18441960107024938048,13859002297641788320,"Валенки прикольные, интересные. Но пришлось вернуть, т.к. на мой 40-ой размер 41-ый оказался мал, тесновато было ноге.",8,8,4.5,196,46,4.801020408163265,36,134,0,118,18,5,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0.465341447901679,0.534658552098321,0.0
10942983182220778664,8778978069670606800,16573173798776858338,"Красивое платье, скрывает небольшие недостатки в фигуре, подчёркивает достоинства. Идеальный вариант  для торжества",2,2,5.0,4,1,4.75,5,7,0,115,14,2,0.0,0.14285714285714285,0,0,0,0,0,0.5112763252548781,0.4887236747451219,1.0
4522845421532943620,8854574862207340241,4846498284303870694,"Рулетка работает,  понравилась, рекомендую",13,13,5.0,71,14,4.873239436619718,22,22,0,42,4,1,0.0,0.25,0,0,0,0,0,0.5525224139763452,0.4474775860236549,0.0
10290045677365515382,6475037792027074838,4121196144893808119,"Чехол красивый, приятный на ощупь.",66,60,4.878787878787879,6,3,3.0,91,138,0,34,5,2,0.0,0.2,0,0,0,0,0,0.4476610569329692,0.5523389430670308,0.0
1432566064951674093,4609987948430727623,8946565352980266331,"Дешманский пинжак. Именно в этом словосочетании. К ткани прилипает всё, что можно, нитки торчат. Только два достоинства: один в один совпадает с размером и сидит на фигуре действительно хорошо",2,2,3.0,3,0,3.6666666666666665,1,24,0,192,29,4,0.0,0.13793103448275862,0,0,0,0,0,0.5611499288805225,0.4388500711194775,2.0
11195420330797865991,7838123402022324589,815378434367114826,"Классная сумка.Без дефектов и изъянов.Небольшого размера.самое то для документов,ключей и телефона",3,3,4.666666666666667,347,98,4.936599423631124,6,9,0,98,15,4,0.0,0.2,0,0,0,0,0,0.47672952169821503,0.523270478301785,0.0
597598279020847181,15071223039320409256,545952374902728161,Отличный товар,4,4,2.5,158,45,4.772151898734177,18,19,0,14,2,1,0.0,0.5,0,0,0,0,0,0.5120600331566555,0.4879399668433445,0.0
9940917276247537770,14379430465953508602,14918306419713499452,"Спасибо всё пришло аккуратно упаковано, большое спасибо за подарок продавцу",9,9,5.0,610,142,4.437704918032787,19,21,0,75,10,1,0.0,0.1,0,0,0,0,0,0.6245296379453298,0.3754703620546702,0.0
4346035436806598625,2395222359981108820,10595975156331627046,Доставили быстро. Спасибо.,164,149,4.737804878048781,1179,202,4.842239185750636,294,363,0,26,3,3,0.0,0.6666666666666666,0,0,0,0,0,0.5934517817359145,0.4065482182640855,0.0
9431887844598970317,11293170158998472309,147319039488091070,"Маленький, миленький, тоненький вызывает улыбку. На открытый огонь я его точно не поставлю.",62,57,4.774193548387097,184,57,4.576086956521739,75,156,0,91,13,3,0.0,0.15384615384615385,0,0,0,0,0,0.4909077927569203,0.5090922072430797,0.0
3578321141952940562,9275850424917456359,11294934146387236230,"Пришло в отличном состоянии, замечательный запах. Подарок получился отличный!😍",9,4,5.0,122,32,4.885245901639344,42,47,0,78,9,3,0.0,0.2222222222222222,0,0,0,0,0,0.583837243238251,0.416162756761749,0.0
6838893897482150395,13016265854619171030,12090430373311552618,"Всё пришло запаковано, ничего не сломано. Лучше, чем я ожидала💗",8,8,4.375,131,83,4.183206106870229,18,18,0,63,10,2,0.0,0.2,0,0,0,0,0,0.4961594819557029,0.5038405180442971,0.0
11237145705563864217,5623916469596498736,155069009608021134,"Блестят ,держатся пол дня и начинают скатываться,и еще почему коричневый цвет ,красный ?",4,4,3.25,22,4,3.727272727272727,117,253,0,88,13,2,0.0,0.07692307692307693,0,0,0,0,0,0.4977154166007379,0.5022845833992621,0.0
14746800878968604279,15799012469312523703,2452047199270097551,"Красивые, мягкие, на ноге смотрятся довольно громоздко. Мне оказались маловаты. Поэтому отказалась",2,2,5.0,122,31,4.19672131147541,6,10,0,98,12,3,0.0,0.25,0,0,0,0,0,0.5070176894215126,0.49298231057848746,1.0
1121425131371158563,12990874558149085716,6530879457726726401,"Грустно, ждала очень сильно заказ, а пришёл порванный",1,1,2.0,17,15,4.705882352941177,1,2,0,53,9,1,0.0,0.1111111111111111,0,0,0,0,0,0.5522717262269983,0.4477282737730017,0.0
18425093693436084613,5923341722243423014,10023277565824975246,Потрясающие формы! Пришли в идеальном состоянии. После выпечки не деформируются.  Очень быстрая доставка 👍,26,25,5.0,30,14,4.633333333333334,36,85,0,106,13,4,0.0,0.3076923076923077,0,0,0,0,0,0.5335066748588945,0.46649332514110553,0.0
5288017139207689102,5755279315419320390,16351792195234876872,"хорошие наушники, в комплекте есть мягкие штучки провод айфоновский все супер пупер",7,7,3.4285714285714284,10167,5610,4.691256024392643,49,54,1,83,12,1,0.0,0.0,0,0,0,0,0,0.4422423426105977,0.5577576573894023,2.0
2556580715932190468,8972027822481332825,1552063221925512072,Вместо математики пришёл русский язык 😡😡😡,2,2,3.0,3,0,1.0,2,5,0,41,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.5640990232903348,0.4359009767096652,0.0
1529734397970726919,2390737530744626865,6622936198947940650,"При проверке в салоне выяснилось что не горят индикаторы на адаптере, брак поэтому возврат",1,1,2.0,83,22,3.746987951807229,8,11,0,90,14,1,0.0,0.07142857142857142,0,0,0,0,0,0.4645682219013043,0.5354317780986957,0.0
1706616015789783629,1785792703325539786,16718870111627891533,Очень хорошие,17,16,5.0,37,14,4.945945945945946,101,155,0,13,2,1,0.0,0.5,0,0,0,0,0,0.546186409549468,0.4538135904505321,0.0
12750824948307740413,1769553578658349291,5318252324547750357,Поилка хорошая. Пришло все целое.,31,31,4.870967741935484,49,22,4.387755102040816,39,67,0,33,5,3,0.0,0.4,0,0,0,0,0,0.6385563498485294,0.3614436501514707,0.0
15398015367867615201,1493472404294552094,8160404367092487937,"Кроссовки хорошие, удобные",10,9,5.0,4443,2263,4.801710555930677,17,18,0,26,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5659659917985111,0.43403400820148885,0.0
2161911729657451051,16712611122856710937,1071016779742801696,"Очень удобная, мужу понравилось",17,17,4.647058823529412,28133,4277,4.914619841467316,54,80,0,31,4,1,0.0,0.25,0,0,0,0,0,0.5205842433418794,0.47941575665812064,0.0
7863994555616117608,13686108839353402870,16738165381834614119,Качество гадость,2,2,1.0,1,0,1.0,12,20,1,16,2,1,0.0,0.5,0,0,0,0,0,0.4539548589187937,0.5460451410812063,0.0
8995674582931728842,6637874276797976358,13691614630361060085,Качественная футболка!!!,1,1,5.0,37,14,4.45945945945946,4,5,0,24,2,2,0.0,0.5,0,0,0,0,0,0.5076718255245307,0.49232817447546934,0.0
836637693455167265,2704790066102470966,2236633853138745187,Идеальные батарейки для идеального вечера,2,2,5.0,1197,84,4.790309106098579,3,7,0,41,5,1,0.0,0.2,0,0,0,0,0,0.5001452962449964,0.4998547037550037,0.0
11939725005481722632,14366118074032556899,13903650007561484366,"Краски яркие, в меру густые мне понравились.",28,26,5.0,63,30,4.857142857142857,113,208,1,44,7,2,0.0,0.14285714285714285,0,0,0,0,0,0.4983641333316189,0.5016358666683811,0.0
6202796452869808206,15869249020179703510,928100110523606381,Классная платье,42,40,4.619047619047619,132,10,4.825757575757576,134,188,0,15,2,1,0.0,0.5,0,0,0,0,0,0.48286383467976934,0.5171361653202307,0.0
11083125811257925549,7478827967375035080,16573173798776858338,"Платье классное! Обтягивающие, но в нем очень комфортно, не сковывает. Не просвечивает. К покупке рекомендую",3,3,5.0,152,71,4.782894736842105,105,140,1,108,15,4,0.0,0.26666666666666666,0,0,0,0,0,0.4558013896887483,0.5441986103112517,0.0
10911089819563184688,18015847186536694860,16573173798776858338,"Очень понравилось платье, но маленькое оказалось. Буду ждать когда появится мой размер на складе.",2,2,5.0,23,6,4.913043478260869,4,16,0,97,14,3,0.0,0.14285714285714285,0,0,0,0,0,0.5036559897855326,0.4963440102144674,0.0
