id1,id2,id3,text,f1,f2,f3,f4,f5,f6,f7,f8,label,text_len,words_count,sentence_count,number_percentage,caps_percentage,is_empty,id1_0,id1_1,id2_0,id2_1,text_0,text_1,falls_count
8665199094178811826,4898860250646538996,1389057832302693481,"Яркая хорошая лампа, жалко не сгибается кольцо вниз. А так всем довольна.  Лампа очень крутая, все работает, ребёнок в восторге! Лампа хорошая и довольно прочная, много режимов подсветки. доча довольна. Надеемся прослужит долго.",8,8,5.0,755,721,5.0,16,19,1,228,34,7,0.0,0.14705882352941177,0,0,0,0.0,1.0,0.48570508423597336,0.5142949157640266,2.0
1217249156064582814,327282230759242075,17013138686189734383,Отличные пакеты.,11,11,5.0,305,46,4.645901639344262,32,308,1,16,2,2,0.0,0.5,0,0,0,0,0,0.451218437148725,0.548781562851275,0.0
17785477050832746563,13524846976233348918,2428718089391923978,Упаковано хорошо.пока не использовала.,30,28,4.9,9,0,4.888888888888889,30,51,0,38,5,3,0.0,0.2,0,0,0,0,0,0.49141098621876145,0.5085890137812386,0.0
15041058820571780714,11783715609687126245,15926100809697546575,"Прекрасно работает, радует каждый день!",15,15,4.2,7700,5818,4.630909090909091,91,132,1,39,5,2,0.0,0.2,0,0,0,0,0,0.4897715986457908,0.5102284013542092,0.0
18191606787958987697,13045929735136768937,13734513028915140394,Добрый день ! Пришел в с дефектом. ЖК дисплей неисправном состоянии! Вынужден вернуть !,1,1,1.0,285,130,4.445614035087719,1,8,1,87,12,5,0.0,0.3333333333333333,0,0,0,0,0,0.4470918758454874,0.5529081241545126,0.0
11697073357295012961,12228120321056537830,18203335117199959699,"Пришла в полной комплектации, быстрая доставка. Собрали быстро. Смотрится хорошо. Но не прочная(шатается). Посмотрим как будет в эксплуатации. Спасибо.",64,52,5.0,576,175,4.652777777777778,68,113,0,151,20,7,0.0,0.3,0,0,0,0,0,0.5712808106171103,0.4287191893828896,0.0
3983103711270098170,5114763551237819735,17103274175787935948,Нам нравится! Отличные,24,23,4.916666666666667,83,3,4.036144578313253,43,55,0,22,3,2,0.0,0.6666666666666666,0,0,0,0,0,0.5229745840164506,0.4770254159835494,0.0
10346926462856798093,997016947880828737,16573173798776858338,Балахон ((((,16,2,2.75,3,0,2.333333333333333,6,19,1,12,1,1,0.0,1.0,0,0.0,1.0,0,0,0.4652999406316731,0.5347000593683269,0.0
8293324918113681278,2650976136118518223,8223254633971568382,Отличный чехол,5,5,5.0,18,7,4.555555555555555,11,12,0,14,2,1,0.0,0.5,0,0,0,0,0,0.5074135446116788,0.4925864553883212,0.0
15529104740788007230,2191062068342455122,10651534060335482528,"Препарат реально работает, ушли отёки, пропало чувство голода, вес стал снижаться.",2,2,5.0,3068,930,4.320078226857888,0,2,1,82,12,2,0.0,0.08333333333333333,0,0,0,0.14285714285714285,0.8571428571428571,0.4648141597655109,0.5351858402344891,1.0
7903875198518016154,13832794535635412269,11129859721401673064,"Все целое, соответствует описанию.",57,54,4.947368421052632,795,312,4.342138364779874,118,156,0,34,4,2,0.0,0.25,0,0,0,0,0,0.6244935309709223,0.37550646902907775,0.0
16001166578960125328,7850246817212060148,1425612191741787190,"Отличная шапка, всем советую!!",1,1,5.0,25,7,4.92,5,56,1,30,4,2,0.0,0.25,0,0,0,0,0,0.4651052911907124,0.5348947088092876,0.0
15041353994961922733,5795521663610063812,2452047199270097551,"Мало того что прислали две пары почему то, да ещё и потребовали оплату за возврат",1,1,1.0,360,90,4.391666666666667,1,3,1,81,15,1,0.0,0.06666666666666667,0,0,0,0,0,0.4578548524234649,0.5421451475765351,0.0
9505129143158314967,11859774217720439912,17212514273676674596,"Отказ. Не подошёл размер. Но дочь заказывала и очень довольна. Не скользят, тёплые, как тапки.",4,4,5.0,42,11,4.523809523809524,3,7,0,94,17,5,0.0,0.23529411764705882,0,0,0,0,0,0.513791871048649,0.486208128951351,2.0
5524874537047598162,13623569498489963705,9486012649228196529,"Свитер очень приятный к телу, тёплый! Выглядит красиво. Спасибо производителю.",10,1,5.0,11,0,4.727272727272728,14,15,1,78,11,4,0.0,0.2727272727272727,0,0,0,0,0,0.5515066957697141,0.4484933042302859,1.0
4711835609149186020,9907860110185344038,12155125135782450682,"Материал довольно плотный, хорошо тянется, удобные джинсы. И фурнитура вся качественная, я уже другого цвета заказала, так мне понравились✌",25,23,4.68,210,30,4.914285714285715,36,47,1,139,19,2,0.0,0.10526315789473684,0,0,0,0,0,0.4898611059174456,0.5101388940825544,0.0
540939642093303849,5705424287983127771,7077781181807277042,Пришло быстро молодцы!!!!,2,1,5.0,1,0,5.0,4,5,0,25,3,2,0.0,0.3333333333333333,0,0,0,0,0,0.5069347338360961,0.49306526616390395,0.0
5995381537235332515,1778631225418163879,8588660591804976376,Пришёл без аккомулятора и зарядного.,7,7,4.0,4,1,2.25,15,20,0,36,6,2,0.0,0.16666666666666666,0,0,0,0,0,0.5402275362228426,0.4597724637771574,1.0
1724389159617752478,2200374631604625211,7279234113731486608,Все работает,1,1,5.0,5,0,4.4,1,3,0,12,2,1,0.0,0.5,0,0,0,0,0,0.5833989451273514,0.4166010548726486,0.0
7985822256561263930,1914269951479160752,6539978899035698328,"Жаль, что нет щеточки, но у меня есть своя, так что не беда. Приятно, что большой объем. Неприятно, что пахнет маслом))",3,1,5.0,34,3,5.0,4,4,1,119,21,3,0.0,0.14285714285714285,0,0,0,0,0,0.4746567081814905,0.5253432918185095,1.0
14524451665523055298,10946302502542074674,9988966321393570349,Пришла целая,25,24,4.44,258,26,4.534883720930233,221,361,0,12,2,1,0.0,0.5,0,0,0,0,0,0.6142548908470635,0.3857451091529365,0.0
14232522042989078568,1618332784653476077,3092192811766542002,"Товар пришёл вовремя, всё качественно, всё понравилось",21,21,5.0,9573,5464,4.737386399247884,70,170,1,54,8,1,0.0,0.125,0,0,0,0,0,0.5353608691833529,0.46463913081664704,0.0
4085883028014036300,18410632101808562334,14829019561349603505,"Точные, красивые весы, есть приложение.",10,6,5.0,102,14,4.813725490196078,11,11,1,39,5,2,0.0,0.2,0,0,0,0,0,0.48367849006255215,0.5163215099374479,0.0
8009225770037366750,8114860913212924899,16900090152436597206,"Набор пришел в целости, всё отлично",70,65,4.8,13,1,4.6923076923076925,202,250,0,35,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.5455216134450447,0.45447838655495526,0.0
1176266208436637394,6387849987974367806,13691614630361060085,"Отличная футболка, к телу приятно, и не длинная",71,69,4.971830985915493,15,1,4.733333333333333,123,251,1,47,8,1,0.0,0.125,0,0,0,0,0,0.4887478096439434,0.5112521903560566,0.0
5765911104567402326,14223104422187110176,13541353053200353836,Хорошие духи. Благодарю.,339,132,4.932153392330384,17,0,4.647058823529412,329,349,1,24,3,3,0.0,0.6666666666666666,0,0,0,0,0,0.5058951280099333,0.4941048719900667,0.0
14693865721371395036,10339116208722370106,7715615707067664181,"Обувь очень удобная, для больших размеров отличная находка. Спасибо магазину, теперь буду заказывать только у вас.",3,1,5.0,3,3,5.0,0,6,1,114,16,3,0.0,0.125,0,0.0,1.0,0,0,0.5158364545853129,0.48416354541468704,0.0
10518647211378257712,10684084284972821938,16351792195234876872,Хорошие продовцы.,1,1,5.0,7316,3070,4.15787315472936,12,23,1,17,2,2,0.0,0.5,0,0,0,0.3333333333333333,0.6666666666666666,0.4854853970096452,0.5145146029903548,1.0
8224886748376135870,17190669533142530513,16351792195234876872,"Спасибо продавцу, отличные наушники. Пришли за 2 дня. Звук идеальный в обоих наушниках. Сразу подключились к телефону, во время прослушивания не отключаются. Пришли заряженные на 79%",1,1,5.0,8905,4596,4.505446378439079,6,16,1,182,24,5,0.08333333333333333,0.20833333333333334,0,0,0,0,0,0.40412713131460354,0.5958728686853965,0.0
4984859346241276915,17151304375772584933,17591021263641860243,"Терпкий, вкус имбиря и душистого горошка, на любителя.",20,17,4.05,551,58,4.912885662431942,19,54,1,54,8,2,0.0,0.125,0,0,0,0,0,0.4905054908435341,0.5094945091564659,0.0
11380565714092830390,11629638145788032237,9276397251840000441,Небольшой БРАК.,1,1,1.0,344,81,4.662790697674419,4,8,0,15,2,2,0.0,1.0,0,0,0,0,0,0.51962729088377,0.4803727091162299,0.0
13273427813025653534,2978668348494466690,2683517480734444983,"Все целое,работает",72,68,4.972222222222222,87,24,3.770114942528736,44,109,0,18,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.6409347927948363,0.3590652072051636,0.0
7333199097078726225,955682083143508114,13025278659433870883,"Прислали поцарапанную насадку , грязную, сраренную не аккуратно! Ещё 100 рублей за отказ списали 🤬 Не советую покупать!",5,4,4.2,16,1,4.25,10,13,1,119,15,3,0.06666666666666667,0.2,0,0,0,0,0,0.4239344027737748,0.5760655972262252,1.0
10950978628666188343,9833271091462360480,11787132304135570241,"Купил в подарок жене. Жена в восторге, говорит, что все понятно, с аппаратом разобралась. Спасибо за качество товара и упаковки и за подарок отдельное спасибо.",23,21,5.0,47,34,4.617021276595745,52,63,1,159,25,4,0.0,0.12,0,0,0,0,0,0.5460185641388855,0.45398143586111456,0.0
5451856395473146498,5729213698787374170,6836784353719029392,"Упаковано хорошо. Стекло не подошло по размеру к часам, углы не совпали. Пузырь на пол экрана. Сама стекло нормальное.",2,2,4.0,33,19,3.0303030303030303,31,45,0,118,19,5,0.0,0.21052631578947367,0,0,0,0,0,0.38848511276552133,0.6115148872344787,0.0
825894035263803507,9210059900466313496,10309294367799963361,"Тепленькие, приятные к телу, резинка не давит. Рекомендую к покупке👍🏻",7,6,4.857142857142857,503,66,4.669980119284294,74,98,0,69,10,2,0.0,0.2,0,0,0,0,0,0.45440244508137884,0.5455975549186212,1.0
10725877426977897340,16020104596918692198,10224938493311945482,Соответствует описанию,46,37,4.934782608695652,19,2,4.894736842105263,58,89,0,22,2,1,0.0,0.5,0,0,0,0,0,0.5645236217791958,0.4354763782208042,0.0
10346926462856798093,48713247734723378,5819862898931104355,Не оригинал,16,2,2.75,4,0,4.0,6,19,1,11,2,1,0.0,0.5,0,0.0,1.0,0,0,0.35063744086259896,0.649362559137401,0.0
15052151066971174799,472409409448966793,5470748928248412803,"Доставка-скорость света! Отличная ёмкость, кажется большеватой. НО! под любой стик мыла и пена остаётся внутри и не нужно собирать снаружи. Крышка садится не туго и не болтается. Транспортная упаковка надёжная. Всё без повреждений.",35,34,4.571428571428571,18,1,4.833333333333333,44,50,1,231,36,8,0.0,0.16666666666666666,0,0,0,0,0,0.4362130065184795,0.5637869934815205,4.0
10519934153151074199,8462395481145589994,3149264735144438333,Уберите пожалуйста из истории покупок. Спасибо БОЛЬШОЕ,1,1,5.0,80,11,4.4875,9,14,0,54,7,2,0.0,0.42857142857142855,0,0,0,0,0,0.5029886172696842,0.4970113827303158,0.0
